station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,presentwx,metar
LGA,2013-07-16T08:51:00Z,80.96,66.92,62.4,320.00,6,0,30.15,1021.00,10,M,SCT,M,M,M,25000.00,M,M,M,M,KLGA 160851Z 32006KT 10SM SCT250 27/19 A3015 RMK AO2 SLP210 T02720194 53002
LGA,2013-07-16T09:51:00Z,80.06,66.02,62.29,340.00,5,0,30.17,1021.50,10,M,FEW,SCT,M,M,15000.00,25000.00,M,M,M,KLGA 160951Z 34005KT 10SM FEW150 SCT250 27/19 A3017 RMK AO2 SLP215 T02670189
LGA,2013-07-16T10:51:00Z,80.06,66.02,62.29,330.00,8,0,30.18,1021.90,10,M,FEW,M,M,M,10000.00,M,M,M,M,KLGA 161051Z 33008KT 10SM FEW100 27/19 A3018 RMK AO2 SLP219 T02670189
LGA,2013-07-16T11:51:00Z,82.04,64.94,56.24,350.00,11,0,30.19,1022.30,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 161151Z AUTO 35011KT 10SM CLR 28/18 A3019 RMK AO2 SLP223 T02780183 10283 20261 51013 TSNO
LGA,2013-07-16T12:51:00Z,84.02,64.94,52.75,340.00,8,0,30.19,1022.40,10,M,FEW,M,M,M,25000.00,M,M,M,M,KLGA 161251Z 34008KT 10SM FEW250 29/18 A3019 RMK AO2 SLP224 T02890183
LGA,2013-07-16T13:51:00Z,84.92,64.04,49.66,360.00,14,0,30.19,1022.20,10,18.00,FEW,M,M,M,25000.00,M,M,M,M,KLGA 161351Z 36014G18KT 10SM FEW250 29/18 A3019 RMK AO2 SLP222 T02940178
LGA,2013-07-16T14:51:00Z,87.98,64.04,45.04,360.00,10,0,30.18,1022.00,10,M,FEW,M,M,M,6000.00,M,M,M,M,KLGA 161451Z 36010KT 10SM FEW060 31/18 A3018 RMK AO2 SLP220 T03110178 58002
LGA,2013-07-16T15:51:00Z,89.06,62.96,41.91,20.00,10,0,30.17,1021.70,10,M,FEW,M,M,M,6000.00,M,M,M,M,KLGA 161551Z 02010KT 10SM FEW060 32/17 A3017 RMK AO2 SLP217 T03170172
LGA,2013-07-16T16:51:00Z,91.04,59,34.22,360.00,11,0,30.16,1021.40,10,M,FEW,M,M,M,6000.00,M,M,M,M,KLGA 161651Z 36011KT 10SM FEW060 33/15 A3016 RMK AO2 SLP214 T03280150
LGA,2013-07-16T17:51:00Z,91.94,60.08,34.58,330.00,13,0,30.15,1021.10,10,16.00,FEW,M,M,M,6000.00,M,M,M,M,KLGA 161751Z 33013G16KT 10SM FEW060 33/16 A3015 RMK AO2 SLP211 T03330156 10333 20278 57010
LGA,2013-07-16T18:51:00Z,93.02,55.94,28.82,330.00,12,0,30.15,1020.90,10,18.00,SCT,M,M,M,6500.00,M,M,M,M,KLGA 161851Z 33012G18KT 10SM SCT065 34/13 A3015 RMK AO2 SLP209 T03390133
LGA,2013-07-16T19:51:00Z,93.02,60.98,34.52,30.00,10,0,30.14,1020.50,10,17.00,SCT,M,M,M,8000.00,M,M,M,M,KLGA 161951Z 03010G17KT 10SM SCT080 34/16 A3014 RMK AO2 SLP205 T03390161
LGA,2013-07-16T20:51:00Z,93.02,59,32.17,350.00,13,0,30.13,1020.20,10,19.00,FEW,M,M,M,7500.00,M,M,M,M,KLGA 162051Z 35013G19KT 10SM FEW075 34/15 A3013 RMK AO2 SLP202 T03390150 58008
LGA,2013-07-16T21:51:00Z,91.94,59,33.27,330.00,12,0,30.12,1019.80,10,M,FEW,M,M,M,7500.00,M,M,M,M,KLGA 162151Z 33012KT 10SM FEW075 33/15 A3012 RMK AO2 SLP198 T03330150
LGA,2013-07-16T22:51:00Z,91.04,62.06,38.15,360.00,10,0,30.12,1019.90,10,M,FEW,M,M,M,7000.00,M,M,M,M,KLGA 162251Z 36010KT 10SM FEW070 33/17 A3012 RMK AO2 SLP199 T03280167
LGA,2013-07-16T23:51:00Z,89.06,60.98,39.08,360.00,10,0,30.13,1020.30,10,M,FEW,M,M,M,7000.00,M,M,M,M,KLGA 162351Z 36010KT 10SM FEW070 32/16 A3013 RMK AO2 SLP203 T03170161 10339 20317 53001
LGA,2013-07-17T00:51:00Z,87.08,62.06,43.23,360.00,7,0,30.14,1020.60,10,M,FEW,M,M,M,7000.00,M,M,M,M,KLGA 170051Z 36007KT 10SM FEW070 31/17 A3014 RMK AO2 SLP206 T03060167
LGA,2013-07-17T01:51:00Z,87.08,62.06,43.23,10.00,3,0,30.15,1021.00,10,M,FEW,M,M,M,7000.00,M,M,M,M,KLGA 170151Z 01003KT 10SM FEW070 31/17 A3015 RMK AO2 SLP210 T03060167
LGA,2013-07-17T02:51:00Z,86,62.96,46.19,20.00,4,0,30.16,1021.20,10,M,BKN,M,M,M,7500.00,M,M,M,M,KLGA 170251Z 02004KT 10SM BKN075 30/17 A3016 RMK AO2 SLP212 T03000172 51009
LGA,2013-07-17T03:51:00Z,84.92,64.04,49.66,0.00,0,0,30.15,1021.10,10,M,FEW,SCT,M,M,7500.00,10000.00,M,M,M,KLGA 170351Z 00000KT 10SM FEW075 SCT100 29/18 A3015 RMK AO2 SLP211 T02940178
LGA,2013-07-17T04:51:00Z,84.02,64.04,51.12,0.00,0,0,30.15,1021.00,10,M,FEW,SCT,M,M,10000.00,25000.00,M,M,M,KLGA 170451Z 00000KT 10SM FEW100 SCT250 29/18 A3015 RMK AO2 SLP210 T02890178 403390261
LGA,2013-07-17T05:51:00Z,82.94,64.04,52.93,0.00,0,0,30.15,1020.80,10,M,BKN,M,M,M,25000.00,M,M,M,M,KLGA 170551Z 00000KT 10SM BKN250 28/18 A3015 RMK AO2 SLP208 T02830178 10317 20283 58005
LGA,2013-07-17T06:51:00Z,82.94,64.04,52.93,0.00,0,0,30.14,1020.70,10,M,SCT,SCT,M,M,7000.00,25000.00,M,M,M,KLGA 170651Z 00000KT 10SM SCT070 SCT250 28/18 A3014 RMK AO2 SLP207 T02830178
LGA,2013-07-17T07:51:00Z,80.96,66.02,60.49,60.00,3,0,30.14,1020.70,10,M,BKN,M,M,M,7000.00,M,M,M,M,KLGA 170751Z 06003KT 10SM BKN070 27/19 A3014 RMK AO2 SLP207 T02720189
LGA,2013-07-17T08:51:00Z,80.06,66.92,64.26,0.00,0,0,30.15,1020.90,10,M,SCT,SCT,M,M,7000.00,25000.00,M,M,M,KLGA 170851Z 00000KT 10SM SCT070 SCT250 27/19 A3015 RMK AO2 SLP209 T02670194 53002
LGA,2013-07-17T09:51:00Z,78.98,66.92,66.58,0.00,0,0,30.16,1021.40,10,M,SCT,SCT,M,M,7000.00,25000.00,M,M,M,KLGA 170951Z 00000KT 10SM SCT070 SCT250 26/19 A3016 RMK AO2 SLP214 T02610194
LGA,2013-07-17T10:51:00Z,80.96,68,64.77,20.00,4,0,30.17,1021.80,10,M,FEW,SCT,M,M,7000.00,25000.00,M,M,M,KLGA 171051Z 02004KT 10SM FEW070 SCT250 27/20 A3017 RMK AO2 SLP218 T02720200
LGA,2013-07-17T11:51:00Z,84.02,68,58.65,0.00,0,0,30.18,1021.90,10,M,FEW,M,M,M,25000.00,M,M,M,M,KLGA 171151Z 00000KT 10SM FEW250 29/20 A3018 RMK AO2 SLP219 T02890200 10289 20256 51010
LGA,2013-07-17T12:51:00Z,86,68,55.04,40.00,3,0,30.18,1022.10,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 171251Z 04003KT 10SM CLR 30/20 A3018 RMK AO2 SLP221 T03000200
LGA,2013-07-17T13:51:00Z,87.98,68,51.68,60.00,5,0,30.18,1022.00,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 171351Z 06005KT 10SM CLR 31/20 A3018 RMK AO2 SLP220 T03110200
LGA,2013-07-17T14:51:00Z,91.04,66.02,43.83,50.00,3,0,30.17,1021.70,10,M,FEW,M,M,M,6000.00,M,M,M,M,KLGA 171451Z 05003KT 10SM FEW060 33/19 A3017 RMK AO2 SLP217 T03280189 58002
LGA,2013-07-17T15:51:00Z,91.94,66.02,42.61,50.00,5,0,30.16,1021.40,10,M,FEW,M,M,M,6000.00,M,M,M,M,KLGA 171551Z 05005KT 10SM FEW060 33/19 A3016 RMK AO2 SLP214 T03330189 $
LGA,2013-07-17T16:51:00Z,93.92,66.02,40.07,60.00,6,0,30.15,1020.80,10,M,FEW,M,M,M,6500.00,M,M,M,M,KLGA 171651Z 06006KT 10SM FEW065 34/19 A3015 RMK AO2 SLP208 T03440189 $
LGA,2013-07-17T17:51:00Z,95,64.04,36.17,20.00,6,0,30.13,1020.20,10,14.00,FEW,M,M,M,7500.00,M,M,M,M,KLGA 171751Z 02006G14KT 10SM FEW075 35/18 A3013 RMK AO2 SLP202 T03500178 10361 20289 58015 $
LGA,2013-07-17T18:51:00Z,95,60.98,32.47,60.00,3,0,30.11,1019.60,10,M,FEW,M,M,M,8000.00,M,M,M,M,KLGA 171851Z 06003KT 10SM FEW080 35/16 A3011 RMK AO2 SLP196 T03500161 $
LGA,2013-07-17T19:51:00Z,93.92,64.94,38.59,M,5,0,30.09,1018.90,10,M,SCT,SCT,M,M,7000.00,9000.00,M,M,M,KLGA 171951Z VRB05KT 10SM SCT070 SCT090 34/18 A3009 RMK AO2 SLP189 T03440183 $
LGA,2013-07-17T20:51:00Z,93.02,66.02,41.2,160.00,7,0,30.08,1018.50,10,M,BKN,M,M,M,7500.00,M,M,M,M,KLGA 172051Z 16007KT 10SM BKN075 34/19 A3008 RMK AO2 SLP185 T03390189 56018 $
LGA,2013-07-17T21:51:00Z,91.04,64.04,40.9,170.00,13,0,30.07,1018.20,10,16.00,FEW,SCT,M,M,6500.00,8500.00,M,M,M,KLGA 172151Z 17013G16KT 10SM FEW065 SCT085 33/18 A3007 RMK AO2 SLP182 T03280178
LGA,2013-07-17T22:51:00Z,89.06,64.94,44.92,160.00,10,0,30.07,1018.30,10,M,SCT,M,M,M,7500.00,M,M,M,M,KLGA 172251Z 16010KT 10SM SCT075 32/18 A3007 RMK AO2 SLP183 T03170183
LGA,2013-07-17T23:51:00Z,87.08,66.02,49.66,180.00,10,0,30.07,1018.10,10,M,SCT,M,M,M,7000.00,M,M,M,M,KLGA 172351Z 18010KT 10SM SCT070 31/19 A3007 RMK AO2 SLP181 T03060189 10361 20306 56003
LGA,2013-07-18T00:51:00Z,87.08,66.02,49.66,170.00,10,0,30.06,1017.90,10,M,FEW,SCT,M,M,7000.00,25000.00,M,M,M,KLGA 180051Z 17010KT 10SM FEW070 SCT250 31/19 A3006 RMK AO2 SLP179 T03060189
LGA,2013-07-18T01:51:00Z,86,69.08,57.12,180.00,5,0,30.07,1018.30,10,M,FEW,SCT,M,M,7000.00,25000.00,M,M,M,KLGA 180151Z 18005KT 10SM FEW070 SCT250 30/21 A3007 RMK AO2 SLP183 T03000206
LGA,2013-07-18T02:51:00Z,87.08,68,53.18,220.00,8,0,30.07,1018.20,10,M,FEW,SCT,M,M,7500.00,25000.00,M,M,M,KLGA 180251Z 22008KT 10SM FEW075 SCT250 31/20 A3007 RMK AO2 SLP182 T03060200 53001
LGA,2013-07-18T03:51:00Z,86,68,55.04,220.00,7,0,30.06,1017.80,10,M,FEW,M,M,M,25000.00,M,M,M,M,KLGA 180351Z 22007KT 10SM FEW250 30/20 A3006 RMK AO2 SLP178 T03000200
LGA,2013-07-18T04:51:00Z,84.92,68,56.98,220.00,8,0,30.06,1017.80,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 180451Z 22008KT 10SM CLR 29/20 A3006 RMK AO2 SLP178 T02940200 403610256
LGA,2013-07-18T05:51:00Z,84.92,68,56.98,220.00,6,0,30.05,1017.50,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 180551Z 22006KT 10SM CLR 29/20 A3005 RMK AO2 SLP175 T02940200 10317 20294 56008
LGA,2013-07-18T06:51:00Z,84.02,69.08,60.87,0.00,0,0,30.03,1016.70,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 180651Z 00000KT 10SM CLR 29/21 A3003 RMK AO2 SLP167 T02890206
LGA,2013-07-18T07:51:00Z,84.02,69.08,60.87,0.00,0,0,30.02,1016.50,10,M,FEW,M,M,M,10000.00,M,M,M,M,KLGA 180751Z 00000KT 10SM FEW100 29/21 A3002 RMK AO2 SLP165 T02890206
LGA,2013-07-18T08:51:00Z,84.92,68,56.98,0.00,0,0,30.02,1016.50,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 180851Z 00000KT 10SM CLR 29/20 A3002 RMK AO2 SLP165 T02940200 56010
LGA,2013-07-18T09:51:00Z,84.92,68,56.98,270.00,5,0,30.02,1016.60,10,M,SCT,SCT,M,M,6500.00,10000.00,M,M,M,KLGA 180951Z 27005KT 10SM SCT065 SCT100 29/20 A3002 RMK AO2 SLP166 T02940200
LGA,2013-07-18T10:51:00Z,82.94,69.08,63.03,310.00,8,0,30.03,1016.90,10,M,FEW,M,M,M,25000.00,M,M,M,M,KLGA 181051Z 31008KT 10SM FEW250 28/21 A3003 RMK AO2 SLP169 T02830206
LGA,2013-07-18T11:51:00Z,84.02,69.98,62.77,300.00,8,0,30.04,1017.20,10,M,FEW,M,M,M,25000.00,M,M,M,M,KLGA 181151Z 30008KT 10SM FEW250 29/21 A3004 RMK AO2 SLP172 T02890211 10300 20283 53007
LGA,2013-07-18T12:51:00Z,86,69.98,58.91,330.00,6,0,30.04,1017.40,10,M,FEW,M,M,M,25000.00,M,M,M,M,KLGA 181251Z 33006KT 10SM FEW250 30/21 A3004 RMK AO2 SLP174 T03000211
LGA,2013-07-18T13:51:00Z,89.06,71.06,55.46,330.00,5,0,30.04,1017.20,10,M,FEW,M,M,M,25000.00,M,M,M,M,KLGA 181351Z 33005KT 10SM FEW250 32/22 A3004 RMK AO2 SLP172 T03170217
LGA,2013-07-18T14:51:00Z,91.94,69.08,47.36,330.00,9,0,30.03,1016.90,10,14.00,FEW,M,M,M,6500.00,M,M,M,M,KLGA 181451Z 33009G14KT 10SM FEW065 33/21 A3003 RMK AO2 SLP169 T03330206 58002
LGA,2013-07-18T15:51:00Z,93.92,68,42.91,330.00,8,0,30.03,1016.80,10,M,FEW,M,M,M,6500.00,M,M,M,M,KLGA 181551Z 33008KT 10SM FEW065 34/20 A3003 RMK AO2 SLP168 T03440200
LGA,2013-07-18T16:51:00Z,95,64.94,37.33,300.00,5,0,30.02,1016.40,10,M,FEW,M,M,M,6500.00,M,M,M,M,KLGA 181651Z 30005KT 10SM FEW065 35/18 A3002 RMK AO2 SLP164 T03500183
LGA,2013-07-18T17:51:00Z,96.98,64.94,35.12,350.00,5,0,30,1015.90,10,M,FEW,M,M,M,7000.00,M,M,M,M,KLGA 181751Z 35005KT 10SM FEW070 36/18 A3000 RMK AO2 SLP159 T03610183 10361 20289 58010
LGA,2013-07-18T18:51:00Z,96.08,66.02,37.49,310.00,6,0,29.98,1015.30,10,M,SCT,SCT,M,M,6500.00,25000.00,M,M,M,KLGA 181851Z 31006KT 10SM SCT065 SCT250 36/19 A2998 RMK AO2 SLP153 T03560189
LGA,2013-07-18T19:51:00Z,98.96,64.04,32.04,250.00,11,0,29.97,1014.90,10,16.00,SCT,SCT,M,M,7000.00,25000.00,M,M,M,KLGA 181951Z 25011G16KT 10SM SCT070 SCT250 37/18 A2997 RMK AO2 SLP149 T03720178
LGA,2013-07-18T20:51:00Z,96.08,64.94,36.11,310.00,10,0,29.95,1014.30,10,M,SCT,SCT,M,M,7000.00,25000.00,M,M,M,KLGA 182051Z 31010KT 10SM SCT070 SCT250 36/18 A2995 RMK AO2 SLP143 T03560183 56017
LGA,2013-07-18T21:51:00Z,96.08,64.04,34.99,300.00,5,0,29.94,1014.00,10,M,SCT,SCT,M,M,7000.00,25000.00,M,M,M,KLGA 182151Z 30005KT 10SM SCT070 SCT250 36/18 A2994 RMK AO2 SLP140 T03560178
LGA,2013-07-18T22:51:00Z,96.08,64.94,36.11,290.00,7,0,29.95,1014.30,10,M,SCT,SCT,M,M,7000.00,25000.00,M,M,M,KLGA 182251Z 29007KT 260V330 10SM SCT070 SCT250 36/18 A2995 RMK AO2 SLP143 T03560183
LGA,2013-07-18T23:51:00Z,93.02,66.02,41.2,330.00,3,0,29.96,1014.50,10,M,FEW,M,M,M,7000.00,M,M,M,M,KLGA 182351Z 33003KT 10SM FEW070 34/19 A2996 RMK AO2 SLP145 T03390189 10378 20333 53003
LGA,2013-07-19T00:51:00Z,95,66.02,38.75,250.00,8,0,29.96,1014.70,10,M,FEW,SCT,M,M,7000.00,25000.00,M,M,M,KLGA 190051Z 25008KT 10SM FEW070 SCT250 35/19 A2996 RMK AO2 SLP147 T03500189
LGA,2013-07-19T01:51:00Z,91.94,68,45.63,280.00,3,0,29.97,1014.70,10,M,FEW,SCT,M,M,7000.00,25000.00,M,M,M,KLGA 190151Z 28003KT 10SM FEW070 SCT250 33/20 A2997 RMK AO2 SLP147 T03330200
LGA,2013-07-19T02:51:00Z,93.02,69.08,45.79,250.00,5,0,29.96,1014.50,10,M,FEW,BKN,M,M,7000.00,25000.00,M,M,M,KLGA 190251Z 25005KT 10SM FEW070 BKN250 34/21 A2996 RMK AO2 SLP145 T03390206 50000
LGA,2013-07-19T03:51:00Z,93.02,69.08,45.79,210.00,9,0,29.94,1013.90,10,M,SCT,M,M,M,25000.00,M,M,M,M,KLGA 190351Z 21009KT 10SM SCT250 34/21 A2994 RMK AO2 SLP139 T03390206
LGA,2013-07-19T04:51:00Z,89.96,71.06,53.91,230.00,9,0,29.96,1014.50,10,M,SCT,M,M,M,25000.00,M,M,M,M,KLGA 190451Z 23009KT 10SM SCT250 32/22 A2996 RMK AO2 SLP145 T03220217 403780283
LGA,2013-07-19T05:51:00Z,87.98,71.96,59.16,210.00,7,0,29.95,1014.30,10,M,SCT,M,M,M,25000.00,M,M,M,M,KLGA 190551Z 21007KT 10SM SCT250 31/22 A2995 RMK AO2 SLP143 T03110222 10350 20311 56002
LGA,2013-07-19T06:51:00Z,87.08,73.04,63.14,230.00,7,0,29.95,1014.30,10,M,SCT,M,M,M,25000.00,M,M,M,M,KLGA 190651Z 23007KT 10SM SCT250 31/23 A2995 RMK AO2 SLP143 T03060228
LGA,2013-07-19T07:51:00Z,87.08,73.04,63.14,220.00,6,0,29.95,1014.10,10,M,FEW,SCT,M,M,20000.00,25000.00,M,M,M,KLGA 190751Z 22006KT 10SM FEW200 SCT250 31/23 A2995 RMK AO2 SLP141 T03060228
LGA,2013-07-19T08:51:00Z,87.08,71.06,59.05,240.00,5,0,29.94,1013.90,10,M,FEW,SCT,M,M,20000.00,25000.00,M,M,M,KLGA 190851Z 24005KT 10SM FEW200 SCT250 31/22 A2994 RMK AO2 SLP139 T03060217 58004
LGA,2013-07-19T09:51:00Z,86,71.06,61.12,210.00,8,0,29.94,1013.70,10,M,FEW,BKN,M,M,21000.00,26000.00,M,M,M,KLGA 190951Z 21008KT 10SM FEW210 BKN260 30/22 A2994 RMK AO2 SLP137 T03000217
LGA,2013-07-19T10:51:00Z,87.08,71.06,59.05,210.00,7,0,29.93,1013.60,10,M,SCT,M,M,M,25000.00,M,M,M,M,KLGA 191051Z 21007KT 10SM SCT250 31/22 A2993 RMK AO2 SLP136 T03060217
LGA,2013-07-19T11:51:00Z,87.08,73.04,63.14,210.00,7,0,29.95,1014.00,9,M,FEW,M,M,M,25000.00,M,M,M,M,KLGA 191151Z 21007KT 9SM FEW250 31/23 A2995 RMK AO2 SLP140 T03060228 10311 20300 53001
LGA,2013-07-19T12:51:00Z,89.96,71.96,55.58,220.00,7,0,29.94,1013.90,9,M,FEW,M,M,M,25000.00,M,M,M,M,KLGA 191251Z 22007KT 9SM FEW250 32/22 A2994 RMK AO2 SLP139 T03220222
LGA,2013-07-19T13:51:00Z,93.02,73.04,52.39,220.00,8,0,29.93,1013.70,9,M,CLR,M,M,M,M,M,M,M,M,KLGA 191351Z 22008KT 9SM CLR 34/23 A2993 RMK AO2 SLP137 T03390228
LGA,2013-07-19T14:51:00Z,95,73.04,49.27,230.00,9,0,29.92,1013.30,9,M,FEW,M,M,M,4400.00,M,M,M,M,KLGA 191451Z 23009KT 9SM FEW044 35/23 A2992 RMK AO2 SLP133 T03500228 58007
LGA,2013-07-19T15:51:00Z,95,71.96,47.51,220.00,9,0,29.91,1012.80,9,M,SCT,M,M,M,4500.00,M,M,M,M,KLGA 191551Z 22009KT 9SM SCT045TCU 35/22 A2991 RMK AO2 SLP128 TCU OHD AND E-S T03500222
LGA,2013-07-19T16:51:00Z,96.08,69.98,42.96,230.00,15,0,29.89,1012.10,10,22.00,BKN,M,M,M,5000.00,M,M,M,M,KLGA 191651Z 23015G22KT 10SM BKN050TCU 36/21 A2989 RMK AO2 SLP121 TCU OHD AND ALQDS T03560211
LGA,2013-07-19T17:51:00Z,98.06,69.08,39.22,240.00,14,0,29.87,1011.30,10,25.00,SCT,M,M,M,5500.00,M,M,M,M,KLGA 191751Z 24014G25KT 10SM SCT055TCU 37/21 A2987 RMK AO2 SLP113 TCU E-S-SW T03670206 10367 20306 58020
LGA,2013-07-19T18:51:00Z,98.06,69.98,40.44,220.00,12,0,29.85,1010.60,10,19.00,SCT,M,M,M,6000.00,M,M,M,M,KLGA 191851Z 22012G19KT 10SM SCT060 37/21 A2985 RMK AO2 SLP106 T03670211
LGA,2013-07-19T19:51:00Z,98.96,69.08,38.16,240.00,14,0,29.82,1009.90,10,22.00,SCT,M,M,M,6500.00,M,M,M,M,KLGA 191951Z 24014G22KT 10SM SCT065 37/21 A2982 RMK AO2 SLP099 T03720206
LGA,2013-07-19T20:51:00Z,98.96,69.08,38.16,230.00,13,0,29.8,1009.10,10,20.00,SCT,M,M,M,7500.00,M,M,M,M,KLGA 192051Z 23013G20KT 10SM SCT075 37/21 A2980 RMK AO2 PK WND 21026/2005 SLP091 T03720206 58022
LGA,2013-07-19T21:51:00Z,96.98,69.98,41.8,230.00,16,0,29.78,1008.50,10,23.00,SCT,SCT,M,M,7500.00,25000.00,M,M,M,KLGA 192151Z 23016G23KT 10SM SCT075 SCT250 36/21 A2978 RMK AO2 SLP085 T03610211
LGA,2013-07-19T22:51:00Z,95,71.96,47.51,230.00,13,0,29.79,1008.70,10,22.00,FEW,SCT,M,M,5500.00,25000.00,M,M,M,KLGA 192251Z 23013G22KT 10SM FEW055 SCT250 35/22 A2979 RMK AO2 PK WND 21027/2202 SLP087 T03500222
LGA,2013-07-19T23:51:00Z,93.92,71.96,49.12,230.00,10,0,29.79,1008.90,9,M,SCT,SCT,M,M,5500.00,25000.00,M,M,M,KLGA 192351Z 23010KT 9SM SCT055 SCT250 34/22 A2979 RMK AO2 SLP089 T03440222 10378 20344 55002
LGA,2013-07-20T00:51:00Z,93.02,73.04,52.39,230.00,11,0,29.82,1009.80,10,M,FEW,SCT,M,M,5500.00,25000.00,M,M,M,KLGA 200051Z 23011KT 10SM FEW055 SCT250 34/23 A2982 RMK AO2 SLP098 T03390228
LGA,2013-07-20T01:51:00Z,91.04,73.04,55.72,230.00,12,0,29.83,1010.10,10,19.00,FEW,SCT,M,M,5500.00,25000.00,M,M,M,KLGA 200151Z 23012G19KT 10SM FEW055 SCT250 33/23 A2983 RMK AO2 SLP101 T03280228
LGA,2013-07-20T02:51:00Z,89.96,71.96,55.58,240.00,10,0,29.81,1009.30,10,19.00,FEW,SCT,M,M,5000.00,25000.00,M,M,M,KLGA 200251Z 24010G19KT 10SM FEW050 SCT250 32/22 A2981 RMK AO2 SLP093 T03220222 50004
LGA,2013-07-20T03:51:00Z,89.06,73.04,59.3,220.00,12,0,29.79,1008.90,9,17.00,CLR,M,M,M,M,M,M,M,M,KLGA 200351Z 22012G17KT 9SM CLR 32/23 A2979 RMK AO2 SLP089 T03170228
LGA,2013-07-20T04:51:00Z,87.98,73.04,61.36,230.00,9,0,29.8,1009.20,9,M,BKN,M,M,M,25000.00,M,M,M,M,KLGA 200451Z 23009KT 9SM BKN250 31/23 A2980 RMK AO2 SLP092 T03110228 403780300
LGA,2013-07-20T05:51:00Z,87.98,73.04,61.36,240.00,11,0,29.8,1009.10,8,M,FEW,BKN,M,M,17000.00,25000.00,M,M,M,KLGA 200551Z 24011KT 8SM FEW170 BKN250 31/23 A2980 RMK AO2 SLP091 T03110228 10344 20306 56003
LGA,2013-07-20T06:51:00Z,87.08,71.06,59.05,260.00,12,0,29.79,1008.70,9,20.00,FEW,BKN,M,M,17000.00,25000.00,M,M,M,KLGA 200651Z 26012G20KT 9SM FEW170 BKN250 31/22 A2979 RMK AO2 SLP087 T03060217
LGA,2013-07-20T07:51:00Z,86,69.08,57.12,230.00,8,0,29.78,1008.30,10,M,FEW,BKN,M,M,17000.00,25000.00,M,M,M,KLGA 200751Z 23008KT 10SM FEW170 BKN250 30/21 A2978 RMK AO2 SLP083 T03000206
LGA,2013-07-20T08:51:00Z,84.02,68,58.65,220.00,10,0,29.77,1008.10,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 200851Z 22010KT 10SM CLR 29/20 A2977 RMK AO2 SLP081 T02890200 56010
LGA,2013-07-20T09:51:00Z,82.94,68,60.74,220.00,8,0,29.78,1008.20,10,M,SCT,BKN,M,M,17000.00,25000.00,M,M,M,KLGA 200951Z 22008KT 10SM SCT170 BKN250 28/20 A2978 RMK AO2 SLP082 T02830200
LGA,2013-07-20T10:51:00Z,82.94,68,60.74,240.00,9,0,29.8,1009.00,10,M,BKN,BKN,M,M,15000.00,25000.00,M,M,M,KLGA 201051Z 24009KT 10SM BKN150 BKN250 28/20 A2980 RMK AO2 SLP090 T02830200
LGA,2013-07-20T11:51:00Z,84.02,66.92,56.51,250.00,7,0,29.8,1009.20,10,M,BKN,BKN,M,M,15000.00,25000.00,M,M,M,KLGA 201151Z 25007KT 10SM BKN150 BKN250 29/19 A2980 RMK AO2 SLP092 T02890194 10311 20283 53012
LGA,2013-07-20T12:51:00Z,84.92,68,56.98,230.00,8,0,29.79,1008.90,10,M,BKN,BKN,M,M,15000.00,25000.00,M,M,M,KLGA 201251Z 23008KT 10SM BKN150 BKN250 29/20 A2979 RMK AO2 SLP089 T02940200
LGA,2013-07-20T13:51:00Z,86,68,55.04,250.00,12,0,29.79,1008.90,10,19.00,BKN,BKN,M,M,15000.00,25000.00,M,M,M,KLGA 201351Z 25012G19KT 10SM BKN150 BKN250 30/20 A2979 RMK AO2 SLP089 T03000200
LGA,2013-07-20T14:51:00Z,87.98,68,51.68,240.00,13,0,29.79,1008.70,10,M,SCT,BKN,M,M,15000.00,25000.00,M,M,M,KLGA 201451Z 24013KT 10SM SCT150 BKN250 31/20 A2979 RMK AO2 SLP087 T03110200 56006
LGA,2013-07-20T15:51:00Z,89.96,68,48.55,210.00,11,0,29.76,1007.80,10,M,SCT,BKN,M,M,15000.00,25000.00,M,M,M,KLGA 201551Z 21011KT 10SM SCT150 BKN250 32/20 A2976 RMK AO2 SLP078 T03220200
LGA,2013-07-20T16:51:00Z,91.94,68,45.63,240.00,15,0,29.75,1007.30,10,21.00,SCT,BKN,M,M,15000.00,25000.00,M,M,M,KLGA 201651Z 24015G21KT 10SM SCT150 BKN250 33/20 A2975 RMK AO2 SLP073 T03330200
LGA,2013-07-20T17:51:00Z,93.02,69.08,45.79,240.00,17,0,29.74,1006.90,10,M,SCT,BKN,M,M,15000.00,25000.00,M,M,M,KLGA 201751Z 24017KT 10SM SCT150 BKN250 34/21 A2974 RMK AO2 SLP069 T03390206 10344 20289 56018
LGA,2013-07-20T18:51:00Z,93.92,66.92,41.34,250.00,13,0,29.73,1006.80,10,21.00,SCT,BKN,BKN,M,4500.00,15000.00,25000.00,M,M,KLGA 201851Z 25013G21KT 10SM SCT045 BKN150 BKN250 34/19 A2973 RMK AO2 SLP068 T03440194
